content	username	mentioned	rawContent
327	eh kontol pikir coldplay indonesia kampanye lgbt	lokernyagacha	['@joysolong', '@RD_4WR1212', '@antoniusdwisap1']	@joysolong @RD_4WR1212 @antoniusdwisap1 Eh kontol. Lu pikir Coldplay ke Indonesia mau kampanye LGBT
329	prihatin gagas datang coldplay indonesia peka dg rasa rakyat muslim	dpd_ummatCiamis	['@sandiuno']	Prihatin sekali, klo benar @sandiuno yg menggagas kedatangan Coldplay ke Indonesia. Dia ga peka dg perasaan rakyat, khususnya muslim.
337	pelak konfirmasi resmi kunjung coldplay indonesia kejut orang obrol coldplay rebut lampu sorot bincang jagat maya linimasa adadikompas	KompasData	['@ArdBrahmantya']	Tak pelak, konfirmasi resmi kunjungan Coldplay ke Indonesia menjadi kejutan luar biasa bagi banyak orang. Alhasil, obrolan tentang Coldplay merebut lampu sorot perbincangan di jagat maya. @ArdBrahmantya #Linimasa #AdadiKompas https://t.co/8GgcSmZrvj
341	doyan shiver lagu coldplay	debuatomik	['@kipasgoyang', '@rizkyXprasetya']	@kipasgoyang @rizkyXprasetya aku doyan Shiver, lagunya Coldplay
344	konser	dinrayaujazla	['@tanyakanrl']	@tanyakanrl Kalian pernah ke konser siapa aja?
346	coldplay lyric bangun bobo welcome mei 2023 sila bela rela pila titik cahaya nafsu gila pangkat perut keluarga perangkat melarat duka - view	b16slow	['@coldplay']	"Coldplay lyric @coldplay
=======
nnton coldplay	taurusnads	['@SudahBukanMaba']	@SudahBukanMaba Buat nnton Coldplay kan?
kontol pikir coldplay indonesia kampanye lgbt	lokernyagacha	['@joysolong', '@RD_4WR1212', '@antoniusdwisap1']	@joysolong @RD_4WR1212 @antoniusdwisap1 Eh kontol. Lu pikir Coldplay ke Indonesia mau kampanye LGBT
prihatin gagas datang coldplay indonesia peka dg rasa rakyat muslim	dpd_ummatCiamis	['@sandiuno']	Prihatin sekali, klo benar @sandiuno yg menggagas kedatangan Coldplay ke Indonesia. Dia ga peka dg perasaan rakyat, khususnya muslim.
pelak konfirmasi resmi kunjung coldplay indonesia kejut orang obrol coldplay rebut lampu sorot bincang jagat maya linimasa adadikompas	KompasData	['@ArdBrahmantya']	Tak pelak, konfirmasi resmi kunjungan Coldplay ke Indonesia menjadi kejutan luar biasa bagi banyak orang. Alhasil, obrolan tentang Coldplay merebut lampu sorot perbincangan di jagat maya. @ArdBrahmantya #Linimasa #AdadiKompas https://t.co/8GgcSmZrvj
doyan shiver lagu coldplay	debuatomik	['@kipasgoyang', '@rizkyXprasetya']	@kipasgoyang @rizkyXprasetya aku doyan Shiver, lagunya Coldplay
konser	dinrayaujazla	['@tanyakanrl']	@tanyakanrl Kalian pernah ke konser siapa aja?
coldplay lyric bangun bobo welcome mei 2023 sila bela rela pila titik cahaya nafsu gila pangkat perut keluarga perangkat melarat duka - view	b16slow	['@coldplay']	"Coldplay lyric @coldplay
>>>>>>> Stashed changes
Terbangun bobo sendiri welcome mei 2023.
aku sila
aku bela
aku rela
aku pila
""Setitik cahaya diri agar tidak nafsu dan gila sebuah pangkat yang hanya untuk perut sendiri dan keluarga menjadi sebuah perangkat agar tidak melarat.""‼️
-DUKA-📝🎧🎸

-VieW 😌🤞 https://t.co/YpJFe5eQ1E"
<<<<<<< Updated upstream
347	ttp priority in taylor dli sorry bro	soursadly	['@sskinnypandaxx', '@coldplay']	@sskinnypandaxx ttp lebih priority in taylor dli sorry bgt bro @coldplay
351	bmth g dl mo coldplay ma ayank	ktpjajank	['@MUSIKMENFESS']	@MUSIKMENFESS Bmth g dl mo coldplay ma ayank
355	liat mas bts coldplay trs svt txt nyusul depan	zendafiar	['@MUSIKMENFESS']	@MUSIKMENFESS mungkin kalo yg pernah diliat masi bts sm coldplay, trs svt/txt mungkin bisa nyusul kedepannya
356	mending ajak nonton coldplay	panggilajajuu	['@inigladisss']	@inigladisss mending diajak nonton Coldplay
361	coldplay beneran indo gaaaak	ardsandd	['@convomfs']	@convomfs Coldplay beneran ke indo gaaaak?
370	uang cari coldplay indonesia liat messi tackle asnawi	beporizal	['@erickthohir']	@erickthohir Uang bisa dicari, Coldplay ke Indonesia cuma sekali, tapi liat messi di tackle Asnawi itu lebih berarti 🤣
371	coldplay indonesia	vegetablefried1	['@detikcom']	@detikcom Coldplay ke Indonesia kapan lagi 🤣🤣🙃
377	coldplay indonesia ngeliat asnawi tackle messi tarik damn argen 7-1 indo	boysoftheyear	['@tanyakanrl']	@tanyakanrl coldplay ke indonesia belum tentu cuma sekali, tapi kita ngeliat asnawi tackle messi itu lebih menarik. damn argen 7-1 indo
378	indonesia klw dtg 10 thn 20 thn keburu eike tua gk kuat lompat	GRhs292374	['@IDWantsColdplay', '@coldplay', '@NajwaShihab', '@MataNajwa', '@NarasiNewsroom', '@narasitv', '@coldplay']	@IDWantsColdplay @coldplay @NajwaShihab @MataNajwa @NarasiNewsroom @narasitv Kapan Datang Lagi Ya @coldplay Ke indonesia ? Klw Dtg lagi nya 10 thn atau 20 thn kemudian keburu eike udah Tua gk kuat lompat² 🤣😂
383	coldplay indonesia messi indonesia	istighfarrs	['@PSSI']	@PSSI Coldplay ke indonesia bisa berkali-kali, tapi messi ke indonesia mungkin cuma sekali
394	excited to be back on my mc duties tonight coldplaybarcelona	laurenevemay	['@coldplay']	Excited to be back on my @coldplay MC duties tonight 🥹🖤 #ColdplayBarcelona https://t.co/Ngkmb3MqIo
395	uang cari coldplay indonesia liat messi tackle asnawi	ahmadalfaris_	['@PSSI']	@PSSI Uang bisa dicari, Coldplay ke Indonesia cuma sekali, tapi liat messi di tackle Asnawi itu lebih berarti
401	bisnis rakyat wapres	LiarRonin	['@SiaranBolaLive', '@erickthohir']	"@SiaranBolaLive pak @erickthohir kok berbisnis dengan rakyat?
=======
ttp priority in taylor dli sorry bro	soursadly	['@sskinnypandaxx', '@coldplay']	@sskinnypandaxx ttp lebih priority in taylor dli sorry bgt bro @coldplay
bmth g dl mo coldplay ma ayank	ktpjajank	['@MUSIKMENFESS']	@MUSIKMENFESS Bmth g dl mo coldplay ma ayank
liat mas bts coldplay trs svt txt nyusul depan	zendafiar	['@MUSIKMENFESS']	@MUSIKMENFESS mungkin kalo yg pernah diliat masi bts sm coldplay, trs svt/txt mungkin bisa nyusul kedepannya
mending ajak nonton coldplay	panggilajajuu	['@inigladisss']	@inigladisss mending diajak nonton Coldplay
coldplay beneran indo gaaaak	ardsandd	['@convomfs']	@convomfs Coldplay beneran ke indo gaaaak?
uang cari coldplay indonesia liat messi tackle asnawi	beporizal	['@erickthohir']	@erickthohir Uang bisa dicari, Coldplay ke Indonesia cuma sekali, tapi liat messi di tackle Asnawi itu lebih berarti 🤣
coldplay indonesia	vegetablefried1	['@detikcom']	@detikcom Coldplay ke Indonesia kapan lagi 🤣🤣🙃
coldplay indonesia ngeliat asnawi tackle messi tarik damn argen 7-1 indo	boysoftheyear	['@tanyakanrl']	@tanyakanrl coldplay ke indonesia belum tentu cuma sekali, tapi kita ngeliat asnawi tackle messi itu lebih menarik. damn argen 7-1 indo
indonesia klw dtg 10 thn 20 thn keburu eike tua gk kuat lompat	GRhs292374	['@IDWantsColdplay', '@coldplay', '@NajwaShihab', '@MataNajwa', '@NarasiNewsroom', '@narasitv', '@coldplay']	@IDWantsColdplay @coldplay @NajwaShihab @MataNajwa @NarasiNewsroom @narasitv Kapan Datang Lagi Ya @coldplay Ke indonesia ? Klw Dtg lagi nya 10 thn atau 20 thn kemudian keburu eike udah Tua gk kuat lompat² 🤣😂
coldplay indonesia messi indonesia	istighfarrs	['@PSSI']	@PSSI Coldplay ke indonesia bisa berkali-kali, tapi messi ke indonesia mungkin cuma sekali
excited to back on my mc duties tonight coldplaybarcelona	laurenevemay	['@coldplay']	Excited to be back on my @coldplay MC duties tonight 🥹🖤 #ColdplayBarcelona https://t.co/Ngkmb3MqIo
uang cari coldplay indonesia liat messi tackle asnawi	ahmadalfaris_	['@PSSI']	@PSSI Uang bisa dicari, Coldplay ke Indonesia cuma sekali, tapi liat messi di tackle Asnawi itu lebih berarti
bisnis rakyat wapres	LiarRonin	['@SiaranBolaLive', '@erickthohir']	"@SiaranBolaLive pak @erickthohir kok berbisnis dengan rakyat?
>>>>>>> Stashed changes
katanya mau jadi wapres"
nonton bang messi pinjol nonton coldplay nabung 20k	anakmamanurr	['@idextratime']	"@idextratime nonton bang messi pinjol
nonton coldplay nabung 20k sehari"
jumat ngantuk gara khotib bahas indonesia masya allah grup musik mengkampanyekan lgbt menteri terima senang hati	IJUN666	['@coldplay']	"Jumatan ini ga terlalu ngantuk gara² khotib bahas @coldplay ke Indonesia. ""Masya Allah, grup musik yang selalu mengkampanyekan LGBT. Dan ada menteri kita yang tetap menerima dengan senang hati"". https://t.co/DabI66jG8M"
tolak indonesia lgbt haram	rachman0565	['@SINGAYEHUDA51', '@coldplay', '@sandiuno']	@SINGAYEHUDA51 Tolak @coldplay ke indonesia @sandiuno , lgbt itu haram
uang cari coldplay indonesia liat messi tackle asnawi	yagovic	['@arbainrambey']	@arbainrambey Uang bisa dicari, Coldplay ke Indonesia cuma sekali, tapi liat Messi di tackle Asnawi itu lebih berarti
coldplay indonesia pkir gk undang kasih duit trus pd dtg bedak undang anak ulang undang kerja profesional	VeinDee	['@pe2nn', '@GOAL_ID']	@pe2nn @GOAL_ID Coldplay ke indonesia lu pkir gk diundang? Cuma kasih duit trus mereka pd mau dtg? Bedakanlah undangan anak ulang tahun sama undangan kerjaan profesional
timnas argentina hadir coldplay indonesia undang paus fransiskus cawecawecawapres	gerardomayolla	['@erickthohir', '@sandiuno', '@YaqutCQoumas']	"Kalau @erickthohir mendatangkan Timnas Argentina dan @sandiuno menghadirkan Coldplay ke Indonesia, @YaqutCQoumas apa tidak mau mengundang Paus Fransiskus tahun ini?

#CaweCaweCawapres"
coldplay indonesia chris martin	garinp4	['@FaktaSepakbola', '@leoparadizo']	@FaktaSepakbola @leoparadizo terus nanti pas Coldplay ke Indonesia,Chris Martin ga ikut juga
chris martin hadir tour coldplay indonesia sakit amandel baru2 akibat banyak makan cireng ganti aldi taher	ardianfrmnsyah	['@Box2BoxBola', '@leoparadizo']	@Box2BoxBola @leoparadizo Chris Martin belum bisa dipastikan juga hadir dalam tour Coldplay ke Indonesia karena penyakit amandel baru2 ini akibat kebanyakan makan cireng dan kemungkinan digantikan Aldi Taher
kapan coldplay indonesia calo	Bungwil	['@ernestprakasa']	"@ernestprakasa ""kapan lagi Coldplay ke Indonesia?"" Kata calo ketika itu"
coldplay indonesia 3 wisata sejarah budaya ke-2 konser ke-3 tutup wisata kuliner nusantara tuju tingkat awareness pariwisata indonesia masyarakat bismillah stafsus kemenparekraf	zulhamyachya	['@dwikaputra', '@sandiuno']	"@dwikaputra Sebenernya coldplay ke indonesia itu 3 hari
Hari pertama wisata sejarah dan budaya. 
Hari ke-2 konser. 
Hari ke-3 ditutup wisata kuliner nusantara. 
Ini bertujuan untuk meningkatkan awareness pariwisata indonesia ke masyarakat luar. 

Bismillah stafsus kemenparekraf @sandiuno"
<<<<<<< Updated upstream
439	argentina messi coldplay indonesia chris martin	sdnarm	['@iga_massardi']	@iga_massardi Setelah Argentina tanpa Messi, apakah nanti Coldplay ke Indonesia tanpa Chris Martin?
440	promotor bawa coldplay indonesia bang	uyeuyeuyeee	['@RezaFHW', '@coldplay']	@RezaFHW @coldplay Tanyakan kepada promotor yang bawa coldplay ke Indonesia bang
441	gils info november indonesia dongg	DonIsilop	['@coldplay']	gils , infonya november @coldplay  ke indonesia dongg 😭😭😭😍😍😍
443	tobat bestie tanda tanda coldplay indonesia	Don_Musc	['@qtbbymoan']	@qtbbymoan Bertobatlah bestie , tanda tanda Coldplay ke Indonesia sudah dekat
447	datengin argentina coldplay indonesia	WMaulana_	['@pandji']	@pandji Bisa datengin argentina dan coldplay ke indonesia
448	batalin coldplay indonesia biar kapok orang2	Mohaguss1708	['@registaco']	@registaco Udah batalin aja Coldplay ke Indonesia mah, biar kapok orang2 itu wkwk
451	cepet umumin diginiiin	fitriandiani	['@IDWantsColdplay', '@alienradiofm', '@coldplay']	@IDWantsColdplay @alienradiofm @coldplay CEPET DONG UMUMIN AKU GA BISA DIGINIIIN 😭
452	tolak coldplay indonesia calo ketar tir sambalasambalado	irwinfesal	['@idextratime']	@idextratime Tolak coldplay ke indonesia, calo ketar ketir sambalasambalado
464	judge nangis habis tiket coldplay	itsyour_abe	['@sosmedkeras']	@sosmedkeras Sudah,jangan di judge lagi..mungkin dia nangis karena kehabisan tiket coldplay..
482	yah bioskop susah bawa coldplay indonesia dulu	riossummers	['@tiketXid']	@tiketXid yah paling bioskop. agak susah bawa coldplay ke indonesia. dari dulu…..
496	bismillah indonesia moga desember	rmengnici	['@coldplay']	Bismillah, kalau memang benar @coldplay ke Indonesia, semoga di bulan Desember🤲🏻
501	coldplay november mara nontok ae	hasgardians	['@Rasyadh_', '@XtremeMerch']	@Rasyadh_ @XtremeMerch wah coldplay november, marai pingin nontok ae
506	neng coldplay indonesia ttp gk bs nonton	nrmjtn	['@westenthu']	@westenthu Seneng Coldplay ke Indonesia...tp ttp aja gk bs nonton
510	ticketing coldplay pakai mobile banking bca	viestarona	['@HaloBCA']	@HaloBCA untuk ticketing coldplay apakah bisa memakai mobile banking BCA?
512	coldplay indonesia road to koreyaaaa ojo sampe tiket	JadineGood	['@votsssss_']	"Coldplay ke Indonesia?
Tetap road to Koreyaaaa 💪
Ojo sampe ga dapat tiket @votsssss_"
513	gas bang coldplay indonesia	maungngomul	['@yudamlna', '@PSSI', '@pt_lib']	@yudamlna @PSSI @pt_lib gas aja bang, kapan lagi Coldplay ke indonesia
515	rumor indonesia gassss	ferzukay_	['@coldplay']	Rumor @coldplay ke Indonesia? Gassss
526	cocokologi min promotor pk rumor konser domain khusus link informasi beli brarti pk bawa coldplay indonesia domain dipake konser lain injakarta	Frzadam	['@IDWantsColdplay']	@IDWantsColdplay cocokologi aja min, kan katanya promotornya pk nih rumornya, nah mereka biasanya kalo buat konser pasti ada domain khusus untuk link informasi dan pembelian,brarti ini memang bisa aja pk yang bawa coldplay ke indonesia,soalnya domain yang dipake mirip sama konser lain(+injakarta)
530	salah kamar crewhiring coldplay indonesia	creamfie	['@satewortel']	@satewortel Salah kamar wkwk, itu nanti aja ikut crewhiring waktu coldplay ke indonesia.
534	malam 7 4 akun twitter unggah kabar datang coldplay indonesia konser gelar november 2023 hal coldplay trending topic twitter indonesia	binokularid	['@SupirPete2']	Pada Jumat malam (7/4), akun Twitter @SupirPete2 mengunggah kabar kedatangan Coldplay ke Indonesia. Menurutnya, konser bakal digelar pada November 2023 selama dua hari. Hal ini membuat Coldplay menjadi trending topic Twitter Indonesia pada hari berikutnya. https://t.co/Egt7V0N70X
535	anjg gada duit woiui	uu_hlg	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay anjg lah gua gada duit woiui
540	kang coldplay indo tuh	vrijeman	['@rayvieralaxmana']	@rayvieralaxmana Kang coldplay datang indo tuh~
545	i m so happy to hear you guys enjoyed it all praise to mighty now i m going to listen to third track on blue room ep ph	coldplay	['@rrzzaa__', '@IDWantsColdplay', '@thepauldugdale']	@rrzzaa__ @IDWantsColdplay I’m so happy to hear you guys enjoyed it. All praise to mighty @thepauldugdale.  Now I’m going to listen to the third track on the blue room EP. PH
547	postingan instagram pribadi hapus kode datang indonesia moga beneran guys johan tallo llncorp	lalanacorp	['@sandiuno', '@coldplay']	"Lewat postingan Instagram pribadinya yang telah dihapus, @sandiuno sempat memberikan ‘kode’ kedatangan @coldplay ke Indonesia. Semoga beneran jadi ya guys 🥹 [📸 : Johan Tallo]
-
#LLNCORP https://t.co/kF6QV3lvb8"
550	fix otw nabung anjir beneran coldplay indonesia sampean pokok nabung dlu	ghibran_mardani	['@constantane']	@constantane fix otw nabung anjir kalau beneran, kapan lagi coldplay ke indonesia lagi, meskipun belum tentu kesampean, pokok nabung dlu aja 😭
551	coldplay coldplay indonesia tour asia	malkaleegra	['@laceblux', '@undipmenfess']	@laceblux @undipmenfess coldplay lah, kapan lagi coldplay ke Indonesia atau tour Asia.
558	fix mending all out ngejar coldplay	awesomejinhyung	['@lilacpalette_']	@lilacpalette_ Fix mending aku all out ngejar coldplay dulu tahun ini 🙃🙃🙃
560	cerita bagus sing 1 lagu lagu enjoy sing 2 lagu coldplay	peninggidosa	['@moviemenfes']	@moviemenfes Kalo dari cerita si bagus sing 1 tapi lagu lagunya lebih enjoy sing 2 apalagi ada lagunya coldplay
563	rumor november gbk kemaren konfirmasi mei moga fix beneran mupeng nonton coldplay	carapherneliar	['@Nachtzzeit']	@Nachtzzeit Rumornya november nanti di GBK, ini pas kemaren. Konfirmasinya katanya bulan mei ini, semoga sih fix beneran soalnya gw mupeng nonton coldplay 😭 https://t.co/VCsqewQ2kd
565	bang loh artis kpop rekam take mentingin artis kaya sena gomez lady gaga coldplay ava max collab artis kpop bukti kpop mentingin kh	velantion	['@dodikID', '@recehtapisayng']	@dodikID @recehtapisayng lu kata siapa bang? ada loh artis kpop yg rekaman cuma sekali take doang. terus kalau kurang mentingin suara, kenapa artis kaya selena gomez, lady gaga, coldplay, ava max gitu mau collab sama artis kpop? itu bukti kpop gak mentingin suara kh
566	u bikin konser napa bangggg sedih ih	durkcloudev	['@coldplay']	@coldplay u bikin konser napa tengah minggu banget sih bangggg, sedih ih
567	kayak skip deh nungguin coldplay kesini	carapherneliar	['@Nachtzzeit']	@Nachtzzeit Pengen sih sebenernya tapi kayaknya skip dulu lagi deh, soalnya lagi nungguin coldplay katanya mau kesini
568	yaowo kek nonton coldplay aja	parkjimbby	['@Jinaeeee']	@Jinaeeee Yaowo😭 keknya aku nonton coldplay aja😭
569	akwkw wkt weekend parah dalem ancol macett sampe org2 jalan kaki 2km venue hueee gatau nonton hrs mikir2 budgeting gosip coldplay yha ahaahahahahah	prodvantes	['@prodsugadearest']	@prodsugadearest akwkw wkt itu weekend parah bgt sih di dalem ancolnya macett bgt sampe org2 jalan kaki sekitar 2km ke venue 😂 hueee gatau nih pengen nonton tp hrs mikir2 budgeting dulu 🥲 apalagi gosipnya kan coldplay mau ke sini yha ahaahahahahah
575	stop parlay aci nabungin coldplay	urbbysky	['@aciadkr']	@aciadkr Stop dulu parlay ka aci, nabungin buat coldplay:((
582	let somebody go coldplay feat sena gomez agree biar pergi tahan hil	_memoryusang	['@hilman_070']	"@hilman_070 Let somebody go
=======
argentina messi coldplay indonesia chris martin	sdnarm	['@iga_massardi']	@iga_massardi Setelah Argentina tanpa Messi, apakah nanti Coldplay ke Indonesia tanpa Chris Martin?
promotor bawa coldplay indonesia bang	uyeuyeuyeee	['@RezaFHW', '@coldplay']	@RezaFHW @coldplay Tanyakan kepada promotor yang bawa coldplay ke Indonesia bang
gils info november indonesia dongg	DonIsilop	['@coldplay']	gils , infonya november @coldplay  ke indonesia dongg 😭😭😭😍😍😍
tobat bestie tanda tanda coldplay indonesia	Don_Musc	['@qtbbymoan']	@qtbbymoan Bertobatlah bestie , tanda tanda Coldplay ke Indonesia sudah dekat
datengin argentina coldplay indonesia	WMaulana_	['@pandji']	@pandji Bisa datengin argentina dan coldplay ke indonesia
batalin coldplay indonesia biar kapok orang2	Mohaguss1708	['@registaco']	@registaco Udah batalin aja Coldplay ke Indonesia mah, biar kapok orang2 itu wkwk
cepet umumin diginiiin	fitriandiani	['@IDWantsColdplay', '@alienradiofm', '@coldplay']	@IDWantsColdplay @alienradiofm @coldplay CEPET DONG UMUMIN AKU GA BISA DIGINIIIN 😭
tolak coldplay indonesia calo ketar tir sambalasambalado	irwinfesal	['@idextratime']	@idextratime Tolak coldplay ke indonesia, calo ketar ketir sambalasambalado
judge nangis habis tiket coldplay	itsyour_abe	['@sosmedkeras']	@sosmedkeras Sudah,jangan di judge lagi..mungkin dia nangis karena kehabisan tiket coldplay..
